id,category,input_keywords,question,type,options,next_yes,next_no,answer
2352,wi-fi,,Have you tried: Reset router?,yes_no,,13,,
2353,can't,can't install software,What issue are you facing?,options,Can't install software,,,
2354,app,app keeps crashing,What issue are you facing?,options,App keeps crashing,,,
2355,wi-fi,,Have you tried: Change router channel?,yes_no,,9,,
2356,resolution,,Have you tried: Update driver?,yes_no,,57,,
2357,display,,Have you tried: Change refresh rate?,yes_no,,61,,
2358,wi-fi,,Have you tried: Reconnect to Wi-Fi?,yes_no,,,,Try this step first: Reconnect to Wi-Fi
2359,screen,,Have you tried: Check brightness?,yes_no,,53,,
2360,display,,Have you tried: Update GPU driver?,yes_no,,,,Try this step first: Update GPU driver
2361,printer,,Have you tried: Check ink/paper?,yes_no,,,,Try this step first: Check ink/paper
2362,keyboard,,Have you tried: Update driver?,yes_no,,74,,
2363,can't,,Have you tried: Check driver?,yes_no,,22,,
2364,keyboard,keyboard not working,What issue are you facing?,options,Keyboard not working,,,
2365,printer,printer not working,What issue are you facing?,options,Printer not working,,,
2366,keyboard,keyboard not working,What issue are you facing?,options,Keyboard not working,,,
2367,can't,,Have you tried: Change password?,yes_no,,,,Try this step first: Change password
2368,printer,printer offline,What issue are you facing?,options,Printer offline,,,
2369,wi-fi,wi-fi password not accepted,What issue are you facing?,options,Wi-Fi password not accepted,,,
2370,wi-fi,,Have you tried: Forget and reconnect?,yes_no,,,,Try this step first: Forget and reconnect
2371,account,,Have you tried: Reset?,yes_no,,,,Try this step first: Reset
2372,can't,,Have you tried: Sign-in options?,yes_no,,34,,
2373,keys,,Have you tried: Use compressed air?,yes_no,,70,,
2374,can't,,Have you tried: Go to settings?,yes_no,,33,,
2375,account,,Have you tried: Verify identity?,yes_no,,37,,
2376,account,,Have you tried: Verify identity?,yes_no,,37,,
2377,printer,,Have you tried: Restart printer?,yes_no,,17,,
2378,screen,,Have you tried: Reboot?,yes_no,,54,,
2379,wi-fi,,Have you tried: Check password?,yes_no,,12,,
2380,software,software update failed,What issue are you facing?,options,Software update failed,,,
2381,printer,,Have you tried: Restart printer?,yes_no,,17,,
2382,printer,,Have you tried: Check ink/paper?,yes_no,,,,Try this step first: Check ink/paper
2383,keys,,Have you tried: Replace keyboard?,yes_no,,,,Try this step first: Replace keyboard
2384,software,,Have you tried: Check internet?,yes_no,,50,,
2385,forgot,,Have you tried: Use recovery email?,yes_no,,30,,
2386,can't,can't change password,What issue are you facing?,options,Can't change password,,,
2387,printer,printer offline,What issue are you facing?,options,Printer offline,,,
2388,account,,Have you tried: Verify identity?,yes_no,,37,,
2389,printer,printer offline,What issue are you facing?,options,Printer offline,,,
2390,account,account locked,What issue are you facing?,options,Account locked,,,
2391,account,,Have you tried: Verify identity?,yes_no,,37,,
2392,wi-fi,,Have you tried: Change router channel?,yes_no,,9,,
2393,can't,can't change password,What issue are you facing?,options,Can't change password,,,
2394,keys,keys stuck,What issue are you facing?,options,Keys stuck,,,
2395,screen,,Have you tried: Reboot?,yes_no,,54,,
2396,app,,Have you tried: Clear cache?,yes_no,,42,,
2397,app,,Have you tried: Restart app?,yes_no,,41,,
2398,keys,,Have you tried: Clean keyboard?,yes_no,,69,,
2399,can't,,Have you tried: Run as admin?,yes_no,,46,,
2400,resolution,,Have you tried: Use native resolution?,yes_no,,,,Try this step first: Use native resolution
2401,can't,,Have you tried: Ensure Wi-Fi or USB?,yes_no,,21,,
2402,account,account locked,What issue are you facing?,options,Account locked,,,
2403,display,display flickering,What issue are you facing?,options,Display flickering,,,
2404,screen,,Have you tried: Reboot?,yes_no,,54,,
2405,keyboard,,Have you tried: Update driver?,yes_no,,,,Try this step first: Update driver
2406,resolution,resolution not correct,What issue are you facing?,options,Resolution not correct,,,
2407,forgot,,Have you tried: Follow prompts?,yes_no,,,,Try this step first: Follow prompts
2408,account,,Have you tried: Reset?,yes_no,,,,Try this step first: Reset
2409,app,,Have you tried: Reinstall?,yes_no,,,,Try this step first: Reinstall
2410,display,display flickering,What issue are you facing?,options,Display flickering,,,
2411,screen,,Have you tried: Reboot?,yes_no,,54,,
2412,display,,Have you tried: Update GPU driver?,yes_no,,,,Try this step first: Update GPU driver
2413,resolution,,Have you tried: Use native resolution?,yes_no,,,,Try this step first: Use native resolution
2414,wi-fi,,Have you tried: Reset router?,yes_no,,13,,
2415,can't,,Have you tried: Sign-in options?,yes_no,,34,,
2416,can't,,Have you tried: Ensure Wi-Fi or USB?,yes_no,,21,,
2417,printer,,Have you tried: Reinstall driver?,yes_no,,18,,
2418,keys,,Have you tried: Replace keyboard?,yes_no,,,,Try this step first: Replace keyboard
2419,printer,,Have you tried: Restart spooler?,yes_no,,,,Try this step first: Restart spooler
2420,printer,,Have you tried: Reinstall driver?,yes_no,,18,,
2421,keyboard,,Have you tried: Try another port?,yes_no,,66,,
2422,keyboard,,Have you tried: Try wired keyboard?,yes_no,,,,Try this step first: Try wired keyboard
2423,keys,,Have you tried: Clean keyboard?,yes_no,,69,,
2424,printer,,Have you tried: Reconnect network?,yes_no,,25,,
2425,account,,Have you tried: Verify identity?,yes_no,,37,,
2426,can't,,Have you tried: Go to settings?,yes_no,,33,,
2427,resolution,,Have you tried: Adjust settings?,yes_no,,58,,
2428,can't,,Have you tried: Check driver?,yes_no,,22,,
2429,keyboard,,Have you tried: Try wired keyboard?,yes_no,,,,Try this step first: Try wired keyboard
2430,resolution,resolution not correct,What issue are you facing?,options,Resolution not correct,,,
2431,can't,can't connect printer,What issue are you facing?,options,Can't connect printer,,,
2432,wi-fi,,Have you tried: Move closer?,yes_no,,8,,
2433,keys,,Have you tried: Clean keyboard?,yes_no,,69,,
2434,wi-fi,,Have you tried: Change router channel?,yes_no,,9,,
2435,wi-fi,wi-fi signal weak,What issue are you facing?,options,Wi-Fi signal weak,,,
2436,printer,printer not working,What issue are you facing?,options,Printer not working,,,
2437,app,,Have you tried: Clear cache?,yes_no,,42,,
2438,printer,printer not working,What issue are you facing?,options,Printer not working,,,
2439,app,,Have you tried: Clear cache?,yes_no,,42,,
2440,resolution,,Have you tried: Update driver?,yes_no,,57,,
2441,app,app keeps crashing,What issue are you facing?,options,App keeps crashing,,,
2442,resolution,,Have you tried: Update driver?,yes_no,,57,,
2443,keyboard,,Have you tried: Check connection?,yes_no,,65,,
2444,keyboard,keyboard delay,What issue are you facing?,options,Keyboard delay,,,
2445,wi-fi,,Have you tried: Move closer?,yes_no,,8,,
2446,can't,can't change password,What issue are you facing?,options,Can't change password,,,
2447,resolution,,Have you tried: Update driver?,yes_no,,57,,
2448,printer,,Have you tried: Reinstall driver?,yes_no,,18,,
2449,app,,Have you tried: Restart app?,yes_no,,41,,
2450,wi-fi,,Have you tried: Remove obstacles?,yes_no,,,,Try this step first: Remove obstacles
2451,keys,keys stuck,What issue are you facing?,options,Keys stuck,,,
2452,can't,,Have you tried: Ensure Wi-Fi or USB?,yes_no,,21,,
2453,keys,,Have you tried: Clean keyboard?,yes_no,,69,,
2454,can't,,Have you tried: Change password?,yes_no,,,,Try this step first: Change password
2455,printer,,Have you tried: Restart printer?,yes_no,,17,,
2456,printer,,Have you tried: Check cables?,yes_no,,16,,
2457,wi-fi,,Have you tried: Move closer?,yes_no,,8,,
2458,wi-fi,,Have you tried: Reconnect to Wi-Fi?,yes_no,,,,Try this step first: Reconnect to Wi-Fi
2459,forgot,,Have you tried: Follow prompts?,yes_no,,,,Try this step first: Follow prompts
2460,can't,,Have you tried: Go to settings?,yes_no,,33,,
2461,wi-fi,,Have you tried: Remove obstacles?,yes_no,,,,Try this step first: Remove obstacles
2462,display,,Have you tried: Check cable?,yes_no,,62,,
2463,printer,,Have you tried: Restart printer?,yes_no,,17,,
2464,can't,can't change password,What issue are you facing?,options,Can't change password,,,
2465,keyboard,,Have you tried: Update driver?,yes_no,,74,,
2466,resolution,,Have you tried: Adjust settings?,yes_no,,58,,
2467,can't,,Have you tried: Go to settings?,yes_no,,33,,
2468,can't,can't change password,What issue are you facing?,options,Can't change password,,,
2469,account,account locked,What issue are you facing?,options,Account locked,,,
2470,screen,,Have you tried: Check brightness?,yes_no,,53,,
2471,account,account locked,What issue are you facing?,options,Account locked,,,
2472,printer,printer offline,What issue are you facing?,options,Printer offline,,,
2473,can't,can't change password,What issue are you facing?,options,Can't change password,,,
2474,can't,,Have you tried: Change password?,yes_no,,,,Try this step first: Change password
2475,keyboard,,Have you tried: Check settings?,yes_no,,73,,
2476,wi-fi,,Have you tried: Move closer?,yes_no,,8,,
2477,wi-fi,,Have you tried: Reset network settings?,yes_no,,5,,
2478,keyboard,,Have you tried: Update driver?,yes_no,,,,Try this step first: Update driver
2479,can't,can't connect printer,What issue are you facing?,options,Can't connect printer,,,
2480,keys,,Have you tried: Replace keyboard?,yes_no,,,,Try this step first: Replace keyboard
2481,keyboard,keyboard not working,What issue are you facing?,options,Keyboard not working,,,
2482,wi-fi,wi-fi signal weak,What issue are you facing?,options,Wi-Fi signal weak,,,
2483,printer,,Have you tried: Reconnect network?,yes_no,,25,,
2484,can't,can't change password,What issue are you facing?,options,Can't change password,,,
2485,can't,,Have you tried: Try another port?,yes_no,,,,Try this step first: Try another port
2486,wi-fi,,Have you tried: Change router channel?,yes_no,,9,,
2487,keys,,Have you tried: Clean keyboard?,yes_no,,69,,
2488,screen,screen black,What issue are you facing?,options,Screen black,,,
2489,resolution,,Have you tried: Update driver?,yes_no,,57,,
2490,software,,Have you tried: Check internet?,yes_no,,50,,
2491,resolution,,Have you tried: Use native resolution?,yes_no,,,,Try this step first: Use native resolution
2492,wi-fi,,Have you tried: Forget and reconnect?,yes_no,,,,Try this step first: Forget and reconnect
2493,software,software update failed,What issue are you facing?,options,Software update failed,,,
2494,printer,printer offline,What issue are you facing?,options,Printer offline,,,
2495,resolution,,Have you tried: Update driver?,yes_no,,57,,
2496,wi-fi,wi-fi signal weak,What issue are you facing?,options,Wi-Fi signal weak,,,
2497,app,,Have you tried: Reinstall?,yes_no,,,,Try this step first: Reinstall
2498,can't,,Have you tried: Check driver?,yes_no,,22,,
2499,app,,Have you tried: Restart app?,yes_no,,41,,
2500,can't,,Have you tried: Run as admin?,yes_no,,46,,
2501,can't,can't install software,What issue are you facing?,options,Can't install software,,,
2502,resolution,,Have you tried: Update driver?,yes_no,,57,,
2503,can't,,Have you tried: Disable antivirus?,yes_no,,,,Try this step first: Disable antivirus
2504,screen,,Have you tried: Connect external display?,yes_no,,,,Try this step first: Connect external display
2505,forgot,,Have you tried: Click reset?,yes_no,,29,,
2506,keys,,Have you tried: Use compressed air?,yes_no,,70,,
2507,keyboard,,Have you tried: Update driver?,yes_no,,74,,
2508,printer,,Have you tried: Restart printer?,yes_no,,17,,
2509,can't,can't change password,What issue are you facing?,options,Can't change password,,,
2510,wi-fi,,Have you tried: Move closer?,yes_no,,8,,
2511,resolution,,Have you tried: Use native resolution?,yes_no,,,,Try this step first: Use native resolution
2512,screen,screen black,What issue are you facing?,options,Screen black,,,
2513,can't,,Have you tried: Change password?,yes_no,,,,Try this step first: Change password
2514,forgot,,Have you tried: Follow prompts?,yes_no,,,,Try this step first: Follow prompts
2515,can't,,Have you tried: Check storage?,yes_no,,45,,
2516,printer,printer offline,What issue are you facing?,options,Printer offline,,,
2517,forgot,,Have you tried: Use recovery email?,yes_no,,30,,
2518,can't,,Have you tried: Check storage?,yes_no,,45,,
2519,can't,,Have you tried: Check storage?,yes_no,,45,,
2520,screen,,Have you tried: Connect external display?,yes_no,,,,Try this step first: Connect external display
2521,can't,,Have you tried: Run as admin?,yes_no,,46,,
2522,keys,keys stuck,What issue are you facing?,options,Keys stuck,,,
2523,can't,,Have you tried: Ensure Wi-Fi or USB?,yes_no,,21,,
2524,keys,,Have you tried: Clean keyboard?,yes_no,,69,,
2525,screen,screen black,What issue are you facing?,options,Screen black,,,
2526,wi-fi,,Have you tried: Change router channel?,yes_no,,9,,
2527,account,,Have you tried: Verify identity?,yes_no,,37,,
2528,software,,Have you tried: Retry update?,yes_no,,49,,
2529,can't,can't change password,What issue are you facing?,options,Can't change password,,,
2530,wi-fi,,Have you tried: Restart router?,yes_no,,3,,
2531,keyboard,,Have you tried: Try wired keyboard?,yes_no,,,,Try this step first: Try wired keyboard
2532,app,,Have you tried: Clear cache?,yes_no,,42,,
2533,can't,,Have you tried: Go to settings?,yes_no,,33,,
2534,keyboard,keyboard not working,What issue are you facing?,options,Keyboard not working,,,
2535,printer,printer not working,What issue are you facing?,options,Printer not working,,,
2536,keyboard,,Have you tried: Check settings?,yes_no,,73,,
2537,display,display flickering,What issue are you facing?,options,Display flickering,,,
2538,wi-fi,wi-fi password not accepted,What issue are you facing?,options,Wi-Fi password not accepted,,,
2539,printer,,Have you tried: Check ink/paper?,yes_no,,,,Try this step first: Check ink/paper
2540,resolution,,Have you tried: Adjust settings?,yes_no,,58,,
2541,keyboard,keyboard not working,What issue are you facing?,options,Keyboard not working,,,
2542,screen,,Have you tried: Check brightness?,yes_no,,53,,
2543,wi-fi,,Have you tried: Remove obstacles?,yes_no,,,,Try this step first: Remove obstacles
2544,keys,,Have you tried: Clean keyboard?,yes_no,,69,,
2545,can't,,Have you tried: Check storage?,yes_no,,45,,
2546,forgot,forgot pc password,What issue are you facing?,options,Forgot PC password,,,
2547,account,account locked,What issue are you facing?,options,Account locked,,,
2548,display,,Have you tried: Change refresh rate?,yes_no,,61,,
2549,software,,Have you tried: Retry update?,yes_no,,49,,
2550,resolution,,Have you tried: Use native resolution?,yes_no,,,,Try this step first: Use native resolution
2551,can't,,Have you tried: Check storage?,yes_no,,45,,
2552,account,,Have you tried: Verify identity?,yes_no,,37,,
2553,wi-fi,,Have you tried: Reconnect to Wi-Fi?,yes_no,,,,Try this step first: Reconnect to Wi-Fi
2554,display,,Have you tried: Update GPU driver?,yes_no,,,,Try this step first: Update GPU driver
2555,can't,,Have you tried: Sign-in options?,yes_no,,34,,
2556,can't,,Have you tried: Sign-in options?,yes_no,,34,,
2557,keyboard,,Have you tried: Try wired keyboard?,yes_no,,,,Try this step first: Try wired keyboard
2558,wi-fi,wi-fi signal weak,What issue are you facing?,options,Wi-Fi signal weak,,,
2559,keyboard,,Have you tried: Try wired keyboard?,yes_no,,,,Try this step first: Try wired keyboard
2560,keys,,Have you tried: Use compressed air?,yes_no,,70,,
2561,printer,,Have you tried: Restart printer?,yes_no,,17,,
2562,account,account locked,What issue are you facing?,options,Account locked,,,
2563,keyboard,keyboard delay,What issue are you facing?,options,Keyboard delay,,,
2564,printer,,Have you tried: Reinstall driver?,yes_no,,18,,
2565,can't,can't connect printer,What issue are you facing?,options,Can't connect printer,,,
2566,can't,,Have you tried: Ensure Wi-Fi or USB?,yes_no,,21,,
2567,can't,can't change password,What issue are you facing?,options,Can't change password,,,
2568,printer,printer offline,What issue are you facing?,options,Printer offline,,,
2569,wi-fi,,Have you tried: Forget and reconnect?,yes_no,,,,Try this step first: Forget and reconnect
2570,wi-fi,,Have you tried: Reset network settings?,yes_no,,5,,
2571,display,,Have you tried: Update GPU driver?,yes_no,,,,Try this step first: Update GPU driver
2572,printer,,Have you tried: Restart spooler?,yes_no,,,,Try this step first: Restart spooler
2573,printer,,Have you tried: Reconnect network?,yes_no,,25,,
2574,software,,Have you tried: Check internet?,yes_no,,50,,
2575,keys,keys stuck,What issue are you facing?,options,Keys stuck,,,
2576,resolution,,Have you tried: Update driver?,yes_no,,57,,
2577,wi-fi,wi-fi password not accepted,What issue are you facing?,options,Wi-Fi password not accepted,,,
2578,wi-fi,wi-fi signal weak,What issue are you facing?,options,Wi-Fi signal weak,,,
2579,account,account locked,What issue are you facing?,options,Account locked,,,
2580,app,,Have you tried: Clear cache?,yes_no,,42,,
2581,forgot,,Have you tried: Use recovery email?,yes_no,,30,,
2582,display,,Have you tried: Check cable?,yes_no,,62,,
2583,can't,,Have you tried: Check driver?,yes_no,,22,,
2584,screen,screen black,What issue are you facing?,options,Screen black,,,
2585,keyboard,,Have you tried: Try wired keyboard?,yes_no,,,,Try this step first: Try wired keyboard
2586,keyboard,keyboard not working,What issue are you facing?,options,Keyboard not working,,,
2587,wi-fi,,Have you tried: Restart router?,yes_no,,3,,
2588,resolution,,Have you tried: Adjust settings?,yes_no,,58,,
2589,keyboard,,Have you tried: Check settings?,yes_no,,73,,
2590,account,,Have you tried: Verify identity?,yes_no,,37,,
2591,can't,,Have you tried: Check storage?,yes_no,,45,,
2592,keyboard,,Have you tried: Check settings?,yes_no,,73,,
2593,account,,Have you tried: Reset?,yes_no,,,,Try this step first: Reset
2594,keyboard,,Have you tried: Update driver?,yes_no,,74,,
2595,software,,Have you tried: Update manually?,yes_no,,,,Try this step first: Update manually
2596,keyboard,,Have you tried: Try another port?,yes_no,,66,,
2597,printer,printer offline,What issue are you facing?,options,Printer offline,,,
2598,forgot,forgot pc password,What issue are you facing?,options,Forgot PC password,,,
2599,keyboard,,Have you tried: Update driver?,yes_no,,,,Try this step first: Update driver
2600,printer,,Have you tried: Check ink/paper?,yes_no,,,,Try this step first: Check ink/paper
2601,wi-fi,wi-fi password not accepted,What issue are you facing?,options,Wi-Fi password not accepted,,,
2602,can't,,Have you tried: Sign-in options?,yes_no,,34,,
2603,printer,printer not working,What issue are you facing?,options,Printer not working,,,
2604,keys,,Have you tried: Clean keyboard?,yes_no,,69,,
2605,wi-fi,wi-fi not working,What issue are you facing?,options,Wi-Fi not working,,,
2606,can't,can't change password,What issue are you facing?,options,Can't change password,,,
2607,screen,,Have you tried: Connect external display?,yes_no,,,,Try this step first: Connect external display
2608,resolution,,Have you tried: Adjust settings?,yes_no,,58,,
2609,resolution,,Have you tried: Use native resolution?,yes_no,,,,Try this step first: Use native resolution
2610,can't,,Have you tried: Disable antivirus?,yes_no,,,,Try this step first: Disable antivirus
2611,printer,,Have you tried: Restart spooler?,yes_no,,,,Try this step first: Restart spooler
2612,wi-fi,,Have you tried: Move closer?,yes_no,,8,,
2613,screen,,Have you tried: Check brightness?,yes_no,,53,,
2614,keyboard,,Have you tried: Check connection?,yes_no,,65,,
2615,account,,Have you tried: Reset?,yes_no,,,,Try this step first: Reset
2616,software,,Have you tried: Check internet?,yes_no,,50,,
2617,can't,,Have you tried: Check driver?,yes_no,,22,,
2618,can't,,Have you tried: Ensure Wi-Fi or USB?,yes_no,,21,,
2619,printer,,Have you tried: Check ink/paper?,yes_no,,,,Try this step first: Check ink/paper
2620,printer,printer not working,What issue are you facing?,options,Printer not working,,,
2621,wi-fi,,Have you tried: Move closer?,yes_no,,8,,
2622,keys,,Have you tried: Clean keyboard?,yes_no,,69,,
2623,forgot,forgot pc password,What issue are you facing?,options,Forgot PC password,,,
2624,wi-fi,,Have you tried: Check cables?,yes_no,,4,,
2625,forgot,forgot pc password,What issue are you facing?,options,Forgot PC password,,,
2626,wi-fi,,Have you tried: Check cables?,yes_no,,4,,
2627,app,app keeps crashing,What issue are you facing?,options,App keeps crashing,,,
2628,resolution,,Have you tried: Adjust settings?,yes_no,,58,,
2629,wi-fi,,Have you tried: Reset network settings?,yes_no,,5,,
2630,screen,,Have you tried: Check brightness?,yes_no,,53,,
2631,keyboard,,Have you tried: Check connection?,yes_no,,65,,
2632,wi-fi,,Have you tried: Move closer?,yes_no,,8,,
2633,app,,Have you tried: Restart app?,yes_no,,41,,
2634,software,,Have you tried: Check internet?,yes_no,,50,,
2635,can't,can't install software,What issue are you facing?,options,Can't install software,,,
2636,wi-fi,wi-fi password not accepted,What issue are you facing?,options,Wi-Fi password not accepted,,,
2637,can't,,Have you tried: Change password?,yes_no,,,,Try this step first: Change password
2638,wi-fi,,Have you tried: Reset network settings?,yes_no,,5,,
2639,software,,Have you tried: Check internet?,yes_no,,50,,
2640,printer,,Have you tried: Reconnect network?,yes_no,,25,,
2641,resolution,,Have you tried: Update driver?,yes_no,,57,,
2642,wi-fi,wi-fi signal weak,What issue are you facing?,options,Wi-Fi signal weak,,,
2643,wi-fi,wi-fi not working,What issue are you facing?,options,Wi-Fi not working,,,
2644,account,account locked,What issue are you facing?,options,Account locked,,,
2645,keys,,Have you tried: Use compressed air?,yes_no,,70,,
2646,can't,,Have you tried: Ensure Wi-Fi or USB?,yes_no,,21,,
2647,can't,,Have you tried: Sign-in options?,yes_no,,34,,
2648,wi-fi,,Have you tried: Reconnect to Wi-Fi?,yes_no,,,,Try this step first: Reconnect to Wi-Fi
2649,can't,,Have you tried: Check driver?,yes_no,,22,,
2650,wi-fi,,Have you tried: Remove obstacles?,yes_no,,,,Try this step first: Remove obstacles
2651,wi-fi,,Have you tried: Check password?,yes_no,,12,,
2652,forgot,forgot pc password,What issue are you facing?,options,Forgot PC password,,,
2653,wi-fi,,Have you tried: Forget and reconnect?,yes_no,,,,Try this step first: Forget and reconnect
2654,app,app keeps crashing,What issue are you facing?,options,App keeps crashing,,,
2655,wi-fi,wi-fi signal weak,What issue are you facing?,options,Wi-Fi signal weak,,,
2656,wi-fi,,Have you tried: Move closer?,yes_no,,8,,
2657,keyboard,keyboard not working,What issue are you facing?,options,Keyboard not working,,,
2658,can't,,Have you tried: Ensure Wi-Fi or USB?,yes_no,,21,,
2659,display,,Have you tried: Update GPU driver?,yes_no,,,,Try this step first: Update GPU driver
2660,keyboard,,Have you tried: Try another port?,yes_no,,66,,
2661,display,display flickering,What issue are you facing?,options,Display flickering,,,
2662,printer,,Have you tried: Check cables?,yes_no,,16,,
2663,wi-fi,wi-fi not working,What issue are you facing?,options,Wi-Fi not working,,,
2664,software,software update failed,What issue are you facing?,options,Software update failed,,,
2665,resolution,,Have you tried: Adjust settings?,yes_no,,58,,
2666,can't,,Have you tried: Change password?,yes_no,,,,Try this step first: Change password
2667,software,software update failed,What issue are you facing?,options,Software update failed,,,
2668,printer,,Have you tried: Restart spooler?,yes_no,,,,Try this step first: Restart spooler
2669,wi-fi,,Have you tried: Check cables?,yes_no,,4,,
2670,keyboard,,Have you tried: Try another port?,yes_no,,66,,
2671,screen,,Have you tried: Check brightness?,yes_no,,53,,
2672,wi-fi,wi-fi password not accepted,What issue are you facing?,options,Wi-Fi password not accepted,,,
2673,app,app keeps crashing,What issue are you facing?,options,App keeps crashing,,,
2674,forgot,forgot pc password,What issue are you facing?,options,Forgot PC password,,,
2675,account,,Have you tried: Verify identity?,yes_no,,37,,
2676,printer,,Have you tried: Set default printer?,yes_no,,26,,
2677,wi-fi,wi-fi signal weak,What issue are you facing?,options,Wi-Fi signal weak,,,
2678,can't,,Have you tried: Check storage?,yes_no,,45,,
2679,can't,,Have you tried: Change password?,yes_no,,,,Try this step first: Change password
2680,printer,,Have you tried: Restart spooler?,yes_no,,,,Try this step first: Restart spooler
2681,wi-fi,,Have you tried: Restart router?,yes_no,,3,,
2682,forgot,,Have you tried: Use recovery email?,yes_no,,30,,
2683,display,display flickering,What issue are you facing?,options,Display flickering,,,
2684,printer,,Have you tried: Restart spooler?,yes_no,,,,Try this step first: Restart spooler
2685,keys,,Have you tried: Clean keyboard?,yes_no,,69,,
2686,software,,Have you tried: Retry update?,yes_no,,49,,
2687,forgot,,Have you tried: Use recovery email?,yes_no,,30,,
2688,forgot,,Have you tried: Use recovery email?,yes_no,,30,,
2689,account,,Have you tried: Reset?,yes_no,,,,Try this step first: Reset
2690,can't,,Have you tried: Go to settings?,yes_no,,33,,
2691,keyboard,,Have you tried: Check settings?,yes_no,,73,,
2692,software,,Have you tried: Retry update?,yes_no,,49,,
2693,account,,Have you tried: Reset?,yes_no,,,,Try this step first: Reset
2694,printer,,Have you tried: Reinstall driver?,yes_no,,18,,
2695,printer,,Have you tried: Restart spooler?,yes_no,,,,Try this step first: Restart spooler
2696,can't,,Have you tried: Check storage?,yes_no,,45,,
2697,display,,Have you tried: Check cable?,yes_no,,62,,
2698,keyboard,,Have you tried: Check connection?,yes_no,,65,,
2699,wi-fi,,Have you tried: Remove obstacles?,yes_no,,,,Try this step first: Remove obstacles
2700,printer,,Have you tried: Restart spooler?,yes_no,,,,Try this step first: Restart spooler
2701,keys,,Have you tried: Replace keyboard?,yes_no,,,,Try this step first: Replace keyboard
2702,software,,Have you tried: Check internet?,yes_no,,50,,
2703,wi-fi,,Have you tried: Forget and reconnect?,yes_no,,,,Try this step first: Forget and reconnect
2704,wi-fi,,Have you tried: Check password?,yes_no,,12,,
2705,printer,,Have you tried: Restart spooler?,yes_no,,,,Try this step first: Restart spooler
2706,can't,,Have you tried: Sign-in options?,yes_no,,34,,
2707,printer,,Have you tried: Check ink/paper?,yes_no,,,,Try this step first: Check ink/paper
2708,resolution,resolution not correct,What issue are you facing?,options,Resolution not correct,,,
2709,display,,Have you tried: Check cable?,yes_no,,62,,
2710,resolution,,Have you tried: Adjust settings?,yes_no,,58,,
2711,can't,,Have you tried: Sign-in options?,yes_no,,34,,
2712,printer,,Have you tried: Check cables?,yes_no,,16,,
2713,keyboard,,Have you tried: Update driver?,yes_no,,,,Try this step first: Update driver
2714,can't,,Have you tried: Change password?,yes_no,,,,Try this step first: Change password
2715,can't,,Have you tried: Check driver?,yes_no,,22,,
2716,keyboard,,Have you tried: Check settings?,yes_no,,73,,
2717,keys,,Have you tried: Use compressed air?,yes_no,,70,,
2718,wi-fi,,Have you tried: Move closer?,yes_no,,8,,
2719,software,,Have you tried: Check internet?,yes_no,,50,,
2720,resolution,,Have you tried: Adjust settings?,yes_no,,58,,
2721,printer,,Have you tried: Check ink/paper?,yes_no,,,,Try this step first: Check ink/paper
2722,app,,Have you tried: Restart app?,yes_no,,41,,
2723,wi-fi,,Have you tried: Reconnect to Wi-Fi?,yes_no,,,,Try this step first: Reconnect to Wi-Fi
2724,printer,,Have you tried: Restart printer?,yes_no,,17,,
2725,can't,can't change password,What issue are you facing?,options,Can't change password,,,
2726,wi-fi,,Have you tried: Move closer?,yes_no,,8,,
2727,printer,,Have you tried: Reconnect network?,yes_no,,25,,
2728,wi-fi,,Have you tried: Check cables?,yes_no,,4,,
2729,resolution,resolution not correct,What issue are you facing?,options,Resolution not correct,,,
2730,printer,,Have you tried: Set default printer?,yes_no,,26,,
2731,keys,,Have you tried: Clean keyboard?,yes_no,,69,,
2732,keyboard,keyboard delay,What issue are you facing?,options,Keyboard delay,,,
2733,printer,printer offline,What issue are you facing?,options,Printer offline,,,
2734,printer,,Have you tried: Restart printer?,yes_no,,17,,
2735,keyboard,keyboard delay,What issue are you facing?,options,Keyboard delay,,,
2736,account,,Have you tried: Reset?,yes_no,,,,Try this step first: Reset
2737,printer,,Have you tried: Reinstall driver?,yes_no,,18,,
2738,keyboard,,Have you tried: Try wired keyboard?,yes_no,,,,Try this step first: Try wired keyboard
2739,keys,,Have you tried: Replace keyboard?,yes_no,,,,Try this step first: Replace keyboard
2740,forgot,,Have you tried: Click reset?,yes_no,,29,,
2741,account,,Have you tried: Verify identity?,yes_no,,37,,
2742,printer,,Have you tried: Set default printer?,yes_no,,26,,
2743,keyboard,keyboard delay,What issue are you facing?,options,Keyboard delay,,,
2744,can't,,Have you tried: Sign-in options?,yes_no,,34,,
2745,software,software update failed,What issue are you facing?,options,Software update failed,,,
2746,resolution,,Have you tried: Adjust settings?,yes_no,,58,,
2747,keys,keys stuck,What issue are you facing?,options,Keys stuck,,,
2748,resolution,,Have you tried: Update driver?,yes_no,,57,,
2749,resolution,,Have you tried: Use native resolution?,yes_no,,,,Try this step first: Use native resolution
2750,account,account locked,What issue are you facing?,options,Account locked,,,
2751,can't,,Have you tried: Run as admin?,yes_no,,46,,
2752,wi-fi,,Have you tried: Restart router?,yes_no,,3,,
2753,forgot,,Have you tried: Use recovery email?,yes_no,,30,,
2754,keyboard,,Have you tried: Update driver?,yes_no,,,,Try this step first: Update driver
2755,display,,Have you tried: Update GPU driver?,yes_no,,,,Try this step first: Update GPU driver
2756,keyboard,,Have you tried: Update driver?,yes_no,,74,,
